Number,Object1,Object2,Object3,Object4,Torsion
1,O2B,O1B,O3B,O4B,-0.4(2)
2,O8,O7,O5,O6,2.5(2)
3,O7B,O8B,O6B,O5B,-2.5(2)
4,O3,O4,O2,O1,0.4(2)
